fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.7998,1.63,2026-02-09 14:32
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8004,1.70,2026-02-09 14:47
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8005,1.71,2026-02-09 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-06,0.7870,0.8005,1.71,2026-02-09 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.8021,0.30,2026-02-10 09:33
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.8021,0.30,2026-02-10 09:33
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.8003,0.08,2026-02-10 09:48
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.8004,0.09,2026-02-10 10:04
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.8004,0.09,2026-02-10 10:19
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7972,-0.31,2026-02-10 10:33
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7958,-0.49,2026-02-10 10:48
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7947,-0.63,2026-02-10 11:03
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7941,-0.70,2026-02-10 11:18
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7936,-0.76,2026-02-10 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7947,-0.63,2026-02-10 13:26
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7959,-0.48,2026-02-10 13:41
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7972,-0.32,2026-02-10 13:56
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7969,-0.35,2026-02-10 14:11
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7959,-0.47,2026-02-10 14:26
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7966,-0.39,2026-02-10 14:41
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7966,-0.39,2026-02-10 14:58
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-09,0.7997,0.7962,-0.44,2026-02-10 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.7958,-0.08,2026-02-11 09:34
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8007,0.54,2026-02-11 09:49
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.7973,0.11,2026-02-11 10:05
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8013,0.61,2026-02-11 10:19
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8040,0.96,2026-02-11 10:35
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8026,0.78,2026-02-11 10:49
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8031,0.84,2026-02-11 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8025,0.77,2026-02-11 13:19
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8021,0.71,2026-02-11 13:34
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8040,0.95,2026-02-11 13:50
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8019,0.69,2026-02-11 14:05
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8026,0.78,2026-02-11 14:19
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8040,0.96,2026-02-11 14:35
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8027,0.79,2026-02-11 14:49
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8021,0.71,2026-02-11 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8020,0.70,2026-02-11 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8020,0.71,2026-02-11 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-10,0.7964,0.8020,0.70,2026-02-11 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8010,-0.07,2026-02-12 09:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8010,-0.07,2026-02-12 09:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8075,0.73,2026-02-12 09:46
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8111,1.19,2026-02-12 10:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8082,0.82,2026-02-12 10:16
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8067,0.64,2026-02-12 10:31
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8093,0.96,2026-02-12 10:46
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8106,1.12,2026-02-12 11:01
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8140,1.55,2026-02-12 11:16
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8142,1.57,2026-02-12 11:30
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8134,1.47,2026-02-12 13:01
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8126,1.37,2026-02-12 13:17
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8127,1.39,2026-02-12 13:32
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8133,1.46,2026-02-12 13:46
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8135,1.49,2026-02-12 14:02
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8146,1.62,2026-02-12 14:16
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8149,1.66,2026-02-12 14:31
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8147,1.63,2026-02-12 14:46
012863,汇添富中证电池主题ETF发起式联接C,2026-02-11,0.8016,0.8138,1.53,2026-02-12 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8103,-0.37,2026-02-13 13:42
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8091,-0.52,2026-02-13 13:57
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8067,-0.81,2026-02-13 14:14
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8071,-0.76,2026-02-13 14:29
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8051,-1.01,2026-02-13 14:43
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8042,-1.12,2026-02-13 14:58
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-12,0.8133,0.8035,-1.20,2026-02-13 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-13,0.8040,0.8064,0.30,2026-02-24 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-13,0.8040,0.8064,0.30,2026-02-24 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-13,0.8040,0.8064,0.30,2026-02-24 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-13,0.8040,0.8064,0.30,2026-02-24 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-13,0.8040,0.8064,0.30,2026-02-24 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
012863,汇添富中证电池主题ETF发起式联接C,2026-02-26,0.8014,0.8027,0.16,2026-02-27 15:00
