fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7691,-0.93,2026-02-11 15:00
011967,招商中证光伏产业指数C,2026-02-10,0.7763,0.7691,-0.93,2026-02-11 15:00
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7740,0.57,2026-02-12 09:31
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7699,0.04,2026-02-12 09:46
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7726,0.39,2026-02-12 10:00
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7717,0.27,2026-02-12 10:17
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7714,0.24,2026-02-12 10:31
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7720,0.31,2026-02-12 10:46
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7756,0.78,2026-02-12 11:01
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7798,1.33,2026-02-12 11:16
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7775,1.03,2026-02-12 11:30
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7788,1.19,2026-02-12 13:01
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7772,0.99,2026-02-12 13:17
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7786,1.17,2026-02-12 13:31
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7810,1.48,2026-02-12 13:47
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7798,1.32,2026-02-12 14:02
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7823,1.65,2026-02-12 14:16
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7806,1.43,2026-02-12 14:32
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7791,1.24,2026-02-12 14:46
011967,招商中证光伏产业指数C,2026-02-11,0.7696,0.7791,1.24,2026-02-12 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7631,-1.99,2026-02-13 13:42
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7608,-2.28,2026-02-13 13:57
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7583,-2.61,2026-02-13 14:14
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7584,-2.59,2026-02-13 14:27
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7566,-2.83,2026-02-13 14:43
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7553,-2.99,2026-02-13 14:58
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-12,0.7786,0.7549,-3.05,2026-02-13 15:00
011967,招商中证光伏产业指数C,2026-02-13,0.7561,0.7679,1.56,2026-02-24 15:00
011967,招商中证光伏产业指数C,2026-02-13,0.7561,0.7679,1.56,2026-02-24 15:00
011967,招商中证光伏产业指数C,2026-02-13,0.7561,0.7679,1.56,2026-02-24 15:00
011967,招商中证光伏产业指数C,2026-02-13,0.7561,0.7679,1.56,2026-02-24 15:00
011967,招商中证光伏产业指数C,2026-02-13,0.7561,0.7679,1.56,2026-02-24 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
011967,招商中证光伏产业指数C,2026-02-26,0.7706,0.7845,1.80,2026-02-27 15:00
