fundcode,name,jzrq,dwjz,gsz,gszzl,gztime
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0817,-0.07,2026-02-10 13:41
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0811,-0.10,2026-02-10 13:56
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0826,-0.03,2026-02-10 14:11
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0799,-0.16,2026-02-10 14:27
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0830,-0.01,2026-02-10 14:42
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0820,-0.06,2026-02-10 14:56
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-09,2.0832,2.0813,-0.09,2026-02-10 15:00
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.0928,0.55,2026-02-11 09:35
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1209,1.90,2026-02-11 09:49
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1143,1.58,2026-02-11 10:05
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1227,1.99,2026-02-11 10:20
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1405,2.84,2026-02-11 10:35
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1366,2.65,2026-02-11 10:50
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1509,3.34,2026-02-11 11:30
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1463,3.12,2026-02-11 13:20
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1434,2.98,2026-02-11 13:35
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1426,2.94,2026-02-11 13:49
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1374,2.69,2026-02-11 14:05
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1398,2.80,2026-02-11 14:20
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1378,2.71,2026-02-11 14:35
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1376,2.70,2026-02-11 14:50
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1376,2.70,2026-02-11 15:00
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1376,2.70,2026-02-11 15:00
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1376,2.70,2026-02-11 15:00
004433,南方有色金属ETF联接C,2026-02-10,2.0814,2.1376,2.70,2026-02-11 15:00
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1405,0.26,2026-02-12 09:31
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1405,0.26,2026-02-12 09:31
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1490,0.66,2026-02-12 09:47
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1684,1.57,2026-02-12 10:01
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1641,1.37,2026-02-12 10:16
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1699,1.64,2026-02-12 10:31
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1624,1.29,2026-02-12 10:46
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1686,1.58,2026-02-12 11:02
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1712,1.70,2026-02-12 11:16
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1665,1.48,2026-02-12 11:30
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1614,1.24,2026-02-12 13:01
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1509,0.75,2026-02-12 13:17
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1430,0.38,2026-02-12 13:31
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1513,0.77,2026-02-12 13:47
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1492,0.67,2026-02-12 14:02
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1524,0.82,2026-02-12 14:16
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1492,0.67,2026-02-12 14:32
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1494,0.68,2026-02-12 14:47
004433,南方有色金属ETF联接C,2026-02-11,2.1349,2.1492,0.67,2026-02-12 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0855,-2.93,2026-02-13 13:42
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0789,-3.24,2026-02-13 13:57
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0752,-3.41,2026-02-13 14:14
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0778,-3.29,2026-02-13 14:29
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0739,-3.47,2026-02-13 14:44
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0742,-3.46,2026-02-13 14:58
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-12,2.1485,2.0727,-3.53,2026-02-13 15:00
004433,南方有色金属ETF联接C,2026-02-13,2.0763,2.1434,3.23,2026-02-24 15:00
004433,南方有色金属ETF联接C,2026-02-13,2.0763,2.1434,3.23,2026-02-24 15:00
004433,南方有色金属ETF联接C,2026-02-13,2.0763,2.1434,3.23,2026-02-24 15:00
004433,南方有色金属ETF联接C,2026-02-13,2.0763,2.1434,3.23,2026-02-24 15:00
004433,南方有色金属ETF联接C,2026-02-13,2.0763,2.1434,3.23,2026-02-24 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
004433,南方有色金属ETF联接C,2026-02-26,2.1988,2.2753,3.48,2026-02-27 15:00
